age,all_positions,birthday,fbrefMatchId,match_date,nationality,overall_rating,player_full_name,player_kitnum,player_name,position,sofifa_id,team,team1,team1_kitnum,team2,team2_kitnum,update_date
24-220,CM CDM,1995-12-19,d4360fcd,2020-07-26, ENG,73,Josh Brownhill,8,Josh Brownhill,CM,220659,Burnley,Burnley,8,,,2020-07-02
30-116,CM,1990-04-01,d4360fcd,2020-07-26, ENG,77,Ashley Westwood,18,Ashley Westwood,CM,189280,Burnley,Burnley,18,,,2020-07-02
29-273,RM LM,1990-10-27,d4360fcd,2020-07-26, ISL,77,Johann Berg Guðmunds­son,7,Jóhann Berg Guðmundsson,RM,191076,Burnley,Iceland,20,Burnley,7,2020-07-02
28-194,LM RM,1992-01-14,d4360fcd,2020-07-26, IRL,76,Robbie Brady,12,Robbie Brady,RM,201884,Burnley,Republic of Ireland,10,Burnley,12,2020-07-02
31-354,LB,1988-08-07,d4360fcd,2020-07-26, NED,73,Erik Pieters,23,Erik Pieters,LB,178567,Burnley,Burnley,23,,,2020-07-02
27-250,CB,1992-11-19,d4360fcd,2020-07-26, ENG,80,James Tarkowski,5,James Tarkowski,CB,202695,Burnley,Burnley,5,,,2020-07-02
29-343,CB,1990-08-18,d4360fcd,2020-07-26, IRL,73,Kevin Long,28,Kevin Long,CB,194146,Burnley,Republic of Ireland,15,Burnley,28,2020-07-02
35-028,RB,1985-06-28,d4360fcd,2020-07-26, SCO,72,Phil Bardsley,26,Phil Bardsley,RB,163261,Burnley,Burnley,26,,,2020-07-02
28-098,GK,1992-04-19,d4360fcd,2020-07-26, ENG,80,Nick Pope,1,Nick Pope,GK,203841,Burnley,England,13,Burnley,1,2020-07-02
23-347,ST,1996-08-14,d4360fcd,2020-07-26, FRA,76,Neal Maupay,7,Neal Maupay,FW,211784,Brighton & Hove Albion,Brighton & Hove Albion,7,,,2020-07-02
26-350,RW LW RM,1993-08-11,d4360fcd,2020-07-26, IRN,74,Alireza Jahanbakhsh,16,Alireza Jahanbakhsh,FW,215871,Brighton & Hove Albion,Brighton & Hove Albion,16,,,2020-07-02
20-180,ST,2000-01-28,d4360fcd,2020-07-26, IRL,67,Aaron Anthony Connolly,44,Aaron Connolly,FW,237286,Brighton & Hove Albion,Brighton & Hove Albion,44,,,2020-07-02
36-305,ST,1983-09-25,d4360fcd,2020-07-26, ENG,75,Glenn Murray,17,Glenn Murray,FW,172937,Brighton & Hove Albion,Brighton & Hove Albion,17,,,2020-07-02
21-215,CAM LW CM,1998-12-24,d4360fcd,2020-07-26, ARG,76,Alexis Mac Allister,10,Alexis Mac Allister,AM,239837,Brighton & Hove Albion,Brighton & Hove Albion,10,,,2020-07-02
29-315,CM CAM,1990-09-15,d4360fcd,2020-07-26, AUS,77,Aaron Frank Mooy,18,Aaron Mooy,"AM,CM",194958,Brighton & Hove Albion,Australia,13,Brighton & Hove Albion,18,2020-07-02
31-044,CM CDM,1989-06-12,d4360fcd,2020-07-26, ENG,76,Dale Stephens,6,Dale Stephens,CM,182184,Brighton & Hove Albion,Brighton & Hove Albion,6,,,2020-07-02
23-331,CM CDM,1996-08-30,d4360fcd,2020-07-26, MLI,74,Yves Bissouma,8,Yves Bissouma,CM,236480,Brighton & Hove Albion,Brighton & Hove Albion,8,,,2020-07-02
28-328,CM CDM,1991-09-02,d4360fcd,2020-07-26, NED,77,David Petrus Wenceslaus Henri Pröpper,24,Davy Pröpper,CM,193158,Brighton & Hove Albion,Brighton & Hove Albion,24,,,2020-07-02
